Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
03/17/23,02:53AM,03/17/23-02:53AM,,260,77.17,9.21,55.04
03/17/23,01:53AM,03/17/23-01:53AM,,260,77.17,11.51,55.04
03/17/23,12:53AM,03/17/23-12:53AM,,240,71.83,12.66,57.02
03/16/23,11:53PM,03/16/23-11:53PM,,280,69.2,5.75,59
03/16/23,10:53PM,03/16/23-10:53PM,,270,69.2,6.91,59
03/16/23,09:53PM,03/16/23-09:53PM,,230,72.04,8.06,59
03/16/23,08:53PM,03/16/23-08:53PM,,240,71.93,6.91,57.92
03/16/23,07:53PM,03/16/23-07:53PM,,250,74.69,9.21,55.94
03/16/23,07:43PM,03/16/23-07:43PM,,250,76.68,10.36,55.94
03/16/23,06:53PM,03/16/23-06:53PM,,260,74.3,6.91,57.02
03/16/23,06:04PM,03/16/23-06:04PM,,,71.85,5.75,57.02
03/16/23,05:53PM,03/16/23-05:53PM,,160,74.3,5.75,57.02
03/16/23,05:31PM,03/16/23-05:31PM,,,71.85,5.75,57.02
03/16/23,04:53PM,03/16/23-04:53PM,,130,77.25,4.6,55.94
03/16/23,04:02PM,03/16/23-04:02PM,,170,76.68,3.45,55.04
03/16/23,03:53PM,03/16/23-03:53PM,,160,79.81,6.91,55.04
03/16/23,02:58PM,03/16/23-02:58PM,,110,81.88,4.6,53.06
03/16/23,02:53PM,03/16/23-02:53PM,,130,89.32,3.45,53.06
03/16/23,01:53PM,03/16/23-01:53PM,,0,89.32,0,53.06
03/16/23,12:53PM,03/16/23-12:53PM,,90,89.32,4.6,53.06
03/16/23,11:53AM,03/16/23-11:53AM,,100,80.27,4.6,53.96
03/16/23,10:53AM,03/16/23-10:53AM,,0,80.27,0,53.96
03/16/23,09:53AM,03/16/23-09:53AM,,120,83.02,4.6,53.96
03/16/23,09:50AM,03/16/23-09:50AM,,100,81.88,3.45,53.6
03/16/23,08:53AM,03/16/23-08:53AM,,120,79.81,8.06,55.04
03/16/23,08:41AM,03/16/23-08:41AM,,130,82.01,6.91,55.04
03/16/23,07:53AM,03/16/23-07:53AM,,0,83.09,0,55.04
03/16/23,06:53AM,03/16/23-06:53AM,,200,83.09,5.75,55.04
03/16/23,05:53AM,03/16/23-05:53AM,,,83.09,4.6,55.04
03/16/23,04:53AM,03/16/23-04:53AM,,230,86.49,3.45,55.04
03/16/23,03:53AM,03/16/23-03:53AM,,200,80.42,4.6,55.94
03/16/23,02:53AM,03/16/23-02:53AM,,210,80.42,4.6,55.94
03/16/23,02:39AM,03/16/23-02:39AM,,190,87.66,3.45,55.04
03/16/23,02:07AM,03/16/23-02:07AM,,180,87.66,6.91,55.04
03/16/23,01:53AM,03/16/23-01:53AM,,160,83.09,5.75,55.04
03/16/23,12:53AM,03/16/23-12:53AM,,200,83.23,9.21,57.02
03/15/23,11:53PM,03/15/23-11:53PM,,240,83.23,12.66,57.02
03/15/23,10:53PM,03/15/23-10:53PM,,250,77.52,18.41,59
03/15/23,10:20PM,03/15/23-10:20PM,,230,82.27,13.81,59
03/15/23,09:53PM,03/15/23-09:53PM,,250,83.84,16.11,57.92
03/15/23,09:41PM,03/15/23-09:41PM,,240,87.75,16.11,57.92
03/15/23,08:53PM,03/15/23-08:53PM,,250,93.09,18.41,57.02
03/15/23,08:43PM,03/15/23-08:43PM,,260,93.7,17.26,57.02
03/15/23,08:24PM,03/15/23-08:24PM,,250,96.79,17.26,55.94
03/15/23,07:53PM,03/15/23-07:53PM,0.001,260,96.17,16.11,57.02
03/15/23,06:53PM,03/15/23-06:53PM,0.001,240,96.82,9.21,57.92
03/15/23,05:53PM,03/15/23-05:53PM,0.01,230,96.82,5.75,57.92
03/15/23,05:40PM,03/15/23-05:40PM,0.01,240,100,6.91,57.2
03/15/23,04:53PM,03/15/23-04:53PM,0.02,210,96.82,8.06,57.92
03/15/23,04:47PM,03/15/23-04:47PM,0.02,200,100,8.06,57.92
03/15/23,04:04PM,03/15/23-04:04PM,0.01,210,96.21,5.75,59
03/15/23,03:53PM,03/15/23-03:53PM,0.09,0,96.21,0,59
03/15/23,02:53PM,03/15/23-02:53PM,0.01,170,100,3.45,57.92
03/15/23,02:29PM,03/15/23-02:29PM,0.001,,100,4.6,57.92
03/15/23,02:13PM,03/15/23-02:13PM,,,100,3.45,57.92
03/15/23,01:53PM,03/15/23-01:53PM,0.001,80,96.82,4.6,57.92
03/15/23,01:49PM,03/15/23-01:49PM,0.001,100,100,5.75,57.2
03/15/23,01:28PM,03/15/23-01:28PM,0.001,0,93.75,0,59
03/15/23,01:02PM,03/15/23-01:02PM,0.001,280,100,4.6,57.92
03/15/23,12:53PM,03/15/23-12:53PM,0.02,240,96.21,6.91,59
03/15/23,12:43PM,03/15/23-12:43PM,0.02,230,93.75,6.91,59
03/15/23,12:27PM,03/15/23-12:27PM,0.02,230,96.21,9.21,59
03/15/23,11:53AM,03/15/23-11:53AM,0.29,120,96.82,8.06,57.92
03/15/23,10:53AM,03/15/23-10:53AM,0.23,110,96.82,8.06,57.92
03/15/23,10:25AM,03/15/23-10:25AM,0.06,110,93.7,10.36,57.2
03/15/23,09:53AM,03/15/23-09:53AM,0.33,100,96.17,10.36,57.02
03/15/23,09:50AM,03/15/23-09:50AM,0.33,100,93.7,13.81,57.2
03/15/23,09:12AM,03/15/23-09:12AM,0.18,90,96.17,9.21,57.02
03/15/23,08:53AM,03/15/23-08:53AM,0.2,90,96.17,6.91,57.02
03/15/23,08:50AM,03/15/23-08:50AM,0.18,90,93.7,8.06,57.2
03/15/23,08:29AM,03/15/23-08:29AM,0.08,90,93.7,10.36,57.02
03/15/23,07:53AM,03/15/23-07:53AM,0.35,80,96.79,11.51,55.94
03/15/23,07:39AM,03/15/23-07:39AM,0.33,70,96.79,10.36,55.94
03/15/23,06:53AM,03/15/23-06:53AM,0.48,60,96.17,13.81,57.02
03/15/23,06:48AM,03/15/23-06:48AM,0.45,50,93.7,10.36,57.2
03/15/23,06:29AM,03/15/23-06:29AM,0.28,50,93.7,11.51,57.02
03/15/23,06:09AM,03/15/23-06:09AM,0.08,20,93.7,10.36,57.02
03/15/23,05:53AM,03/15/23-05:53AM,0.12,100,96.17,8.06,57.02
03/15/23,05:48AM,03/15/23-05:48AM,0.11,110,93.7,10.36,57.2
03/15/23,05:05AM,03/15/23-05:05AM,0.02,100,93.7,9.21,57.2
03/15/23,04:53AM,03/15/23-04:53AM,0.06,100,96.17,11.51,57.02
03/15/23,04:14AM,03/15/23-04:14AM,0.02,100,93.7,9.21,57.02
03/15/23,03:53AM,03/15/23-03:53AM,0.05,110,96.17,9.21,57.02
03/15/23,03:25AM,03/15/23-03:25AM,0.03,110,93.7,10.36,57.2
03/15/23,02:53AM,03/15/23-02:53AM,0.14,100,96.79,11.51,55.94
03/15/23,02:50AM,03/15/23-02:50AM,0.13,90,100,10.36,55.4
03/15/23,02:29AM,03/15/23-02:29AM,0.07,90,100,10.36,55.94
03/15/23,02:04AM,03/15/23-02:04AM,0.02,100,96.79,11.51,55.94
03/15/23,01:53AM,03/15/23-01:53AM,0.15,100,96.79,11.51,55.94
03/15/23,01:50AM,03/15/23-01:50AM,0.15,110,100,11.51,55.4
03/15/23,01:35AM,03/15/23-01:35AM,0.1,100,100,11.51,55.4
03/15/23,12:53AM,03/15/23-12:53AM,0.07,110,93.09,12.66,57.02
03/15/23,12:33AM,03/15/23-12:33AM,0.04,110,93.09,10.36,57.02
03/15/23,12:15AM,03/15/23-12:15AM,0.02,110,93.7,13.81,57.2
03/14/23,11:53PM,03/14/23-11:53PM,0.11,100,93.09,11.51,57.02
03/14/23,11:44PM,03/14/23-11:44PM,0.07,100,96.17,9.21,57.02
03/14/23,11:19PM,03/14/23-11:19PM,0.02,120,93.11,6.91,57.92
03/14/23,11:11PM,03/14/23-11:11PM,0.02,120,93.7,9.21,57.92
03/14/23,10:53PM,03/14/23-10:53PM,0.11,120,93.11,10.36,57.92
03/14/23,10:35PM,03/14/23-10:35PM,0.05,130,87.85,9.21,59
03/14/23,09:53PM,03/14/23-09:53PM,0.06,120,93.14,11.51,59
03/14/23,09:35PM,03/14/23-09:35PM,0.05,110,93.75,12.66,59
03/14/23,09:22PM,03/14/23-09:22PM,0.04,100,93.14,13.81,59
03/14/23,08:53PM,03/14/23-08:53PM,0.05,90,89.58,11.51,59
03/14/23,08:31PM,03/14/23-08:31PM,0.04,100,93.14,13.81,59
03/14/23,07:53PM,03/14/23-07:53PM,0.11,100,93.11,10.36,57.92
03/14/23,06:53PM,03/14/23-06:53PM,0.06,120,93.14,8.06,59
03/14/23,05:53PM,03/14/23-05:53PM,0.03,90,93.11,4.6,57.92
03/14/23,05:30PM,03/14/23-05:30PM,0.01,0,93.7,0,57.2
03/14/23,05:20PM,03/14/23-05:20PM,0.01,0,93.7,0,57.2
03/14/23,04:53PM,03/14/23-04:53PM,0.001,110,90.12,3.45,57.92
03/14/23,04:36PM,03/14/23-04:36PM,,0,93.7,0,57.02
03/14/23,03:53PM,03/14/23-03:53PM,,250,93.05,5.75,55.94
03/14/23,03:30PM,03/14/23-03:30PM,,230,93.65,5.75,55.4
03/14/23,03:07PM,03/14/23-03:07PM,,240,93.65,6.91,55.94
03/14/23,02:53PM,03/14/23-02:53PM,,260,93.05,6.91,55.94
03/14/23,02:49PM,03/14/23-02:49PM,,260,93.65,8.06,55.4
03/14/23,01:53PM,03/14/23-01:53PM,,250,93.05,10.36,55.94
03/14/23,01:51PM,03/14/23-01:51PM,,260,93.65,9.21,55.4
03/14/23,12:53PM,03/14/23-12:53PM,,,86.6,4.6,57.02
03/14/23,12:46PM,03/14/23-12:46PM,,80,86.6,4.6,57.02
03/14/23,12:35PM,03/14/23-12:35PM,,0,87.75,0,57.2
03/14/23,11:53AM,03/14/23-11:53AM,,110,86.6,5.75,57.02
03/14/23,10:53AM,03/14/23-10:53AM,,100,90.04,5.75,55.94
03/14/23,09:53AM,03/14/23-09:53AM,,50,93.03,9.21,55.04
03/14/23,08:53AM,03/14/23-08:53AM,,100,93.03,3.45,55.04
03/14/23,07:53AM,03/14/23-07:53AM,,150,93.03,3.45,55.04
03/14/23,06:53AM,03/14/23-06:53AM,,0,93.03,0,55.04
03/14/23,06:20AM,03/14/23-06:20AM,,130,93.65,3.45,55.4
03/14/23,06:08AM,03/14/23-06:08AM,,0,93.03,0,55.04
03/14/23,05:53AM,03/14/23-05:53AM,,0,93.03,0,55.04
03/14/23,05:47AM,03/14/23-05:47AM,,180,93.65,3.45,55.04
03/14/23,04:53AM,03/14/23-04:53AM,,250,96.76,8.06,53.96
03/14/23,04:42AM,03/14/23-04:42AM,,260,100,9.21,53.96
03/14/23,04:20AM,03/14/23-04:20AM,,230,100,8.06,53.6
03/14/23,03:53AM,03/14/23-03:53AM,,250,96.76,9.21,53.96
03/14/23,03:37AM,03/14/23-03:37AM,,260,93.65,6.91,55.04
03/14/23,02:53AM,03/14/23-02:53AM,,250,93.03,10.36,55.04
03/14/23,01:53AM,03/14/23-01:53AM,,270,90.04,13.81,55.94
03/14/23,01:35AM,03/14/23-01:35AM,,270,93.65,14.96,55.4
03/14/23,12:53AM,03/14/23-12:53AM,,250,93.05,14.96,55.94
03/13/23,11:53PM,03/13/23-11:53PM,,270,89.49,13.81,57.02
03/13/23,10:53PM,03/13/23-10:53PM,,250,86.65,13.81,57.92
03/13/23,09:53PM,03/13/23-09:53PM,,240,86.65,11.51,57.92
03/13/23,09:22PM,03/13/23-09:22PM,,250,82.27,13.81,59
03/13/23,08:53PM,03/13/23-08:53PM,,260,80.21,13.81,60.08
03/13/23,07:53PM,03/13/23-07:53PM,,240,77.79,8.06,62.06
03/13/23,06:53PM,03/13/23-06:53PM,,,86.7,3.45,59
03/13/23,06:46PM,03/13/23-06:46PM,,,82.27,3.45,59
03/13/23,06:27PM,03/13/23-06:27PM,,220,87.75,3.45,57.92
03/13/23,05:53PM,03/13/23-05:53PM,,230,89.49,5.75,57.02
03/13/23,05:37PM,03/13/23-05:37PM,,250,87.75,5.75,57.02
03/13/23,04:53PM,03/13/23-04:53PM,,260,90.04,6.91,55.94
03/13/23,03:53PM,03/13/23-03:53PM,,230,90.04,4.6,55.94
03/13/23,02:53PM,03/13/23-02:53PM,,240,93.03,6.91,55.04
03/13/23,01:53PM,03/13/23-01:53PM,,230,93.03,8.06,55.04
03/13/23,12:53PM,03/13/23-12:53PM,,210,93.03,3.45,55.04
03/13/23,11:53AM,03/13/23-11:53AM,,190,93.03,3.45,55.04
03/13/23,10:53AM,03/13/23-10:53AM,,180,93.03,3.45,55.04
03/13/23,09:53AM,03/13/23-09:53AM,,0,100,0,53.96
03/13/23,08:53AM,03/13/23-08:53AM,,250,93.03,5.75,55.04
03/13/23,07:53AM,03/13/23-07:53AM,,230,96.14,5.75,55.04
03/13/23,06:53AM,03/13/23-06:53AM,,,96.14,4.6,55.04
03/13/23,05:53AM,03/13/23-05:53AM,0.001,270,96.14,4.6,55.04
03/13/23,05:38AM,03/13/23-05:38AM,0.001,250,93.65,6.91,55.04
03/13/23,04:53AM,03/13/23-04:53AM,0.001,270,96.14,8.06,55.04
03/13/23,04:44AM,03/13/23-04:44AM,0.001,250,93.65,6.91,55.04
03/13/23,03:53AM,03/13/23-03:53AM,0.001,270,96.14,11.51,55.04
03/13/23,03:37AM,03/13/23-03:37AM,0.001,260,93.65,10.36,55.04
03/13/23,03:17AM,03/13/23-03:17AM,0.001,260,93.65,10.36,55.94
03/13/23,02:53AM,03/13/23-02:53AM,0.001,250,93.05,9.21,55.94
03/13/23,02:36AM,03/13/23-02:36AM,,280,93.65,9.21,55.94
03/13/23,02:15AM,03/13/23-02:15AM,,240,93.65,9.21,55.4
03/13/23,01:53AM,03/13/23-01:53AM,,250,93.05,10.36,55.94
03/13/23,12:53AM,03/13/23-12:53AM,,270,93.05,12.66,55.94
03/13/23,12:28AM,03/13/23-12:28AM,,240,93.7,11.51,57.02
03/13/23,12:06AM,03/13/23-12:06AM,,240,93.7,11.51,57.02
03/12/23,11:53PM,03/12/23-11:53PM,,250,93.09,12.66,57.02
03/12/23,11:31PM,03/12/23-11:31PM,,260,93.7,14.96,57.92
03/12/23,10:53PM,03/12/23-10:53PM,,250,83.49,12.66,60.98
03/12/23,09:53PM,03/12/23-09:53PM,,220,86.2,8.06,60.08
03/12/23,08:53PM,03/12/23-08:53PM,,260,86.2,9.21,60.08
03/12/23,07:53PM,03/12/23-07:53PM,,250,89.58,10.36,59
03/12/23,07:04PM,03/12/23-07:04PM,,260,87.85,8.06,59
03/12/23,06:53PM,03/12/23-06:53PM,,250,89.58,6.91,59
03/12/23,05:53PM,03/12/23-05:53PM,,260,93.11,6.91,57.92
03/12/23,05:15PM,03/12/23-05:15PM,,260,93.7,5.75,57.2
03/12/23,04:53PM,03/12/23-04:53PM,,260,96.17,4.6,57.02
03/12/23,04:35PM,03/12/23-04:35PM,,0,93.7,0,57.2
03/12/23,03:53PM,03/12/23-03:53PM,,0,96.17,0,57.02
03/12/23,03:28PM,03/12/23-03:28PM,,0,93.7,0,57.02
03/12/23,02:53PM,03/12/23-02:53PM,,0,96.79,0,55.94
03/12/23,02:26PM,03/12/23-02:26PM,,,100,4.6,55.94
03/12/23,02:12PM,03/12/23-02:12PM,,,100,3.45,55.94
03/12/23,01:53PM,03/12/23-01:53PM,,300,96.79,3.45,55.94
03/12/23,01:47PM,03/12/23-01:47PM,,0,100,0,55.94
03/12/23,01:26PM,03/12/23-01:26PM,,0,100,0,55.94
03/12/23,01:01PM,03/12/23-01:01PM,,,100,3.45,55.94
03/12/23,12:53PM,03/12/23-12:53PM,,0,100,0,55.04
03/12/23,12:14PM,03/12/23-12:14PM,,290,93.65,3.45,55.04
03/12/23,11:53AM,03/12/23-11:53AM,,240,100,3.45,55.04
03/12/23,10:53AM,03/12/23-10:53AM,,290,96.79,3.45,55.94
03/12/23,09:53AM,03/12/23-09:53AM,,260,96.79,5.75,55.94
03/12/23,08:53AM,03/12/23-08:53AM,,240,96.17,4.6,57.02
03/12/23,07:53AM,03/12/23-07:53AM,,,96.17,3.45,57.02
03/12/23,06:53AM,03/12/23-06:53AM,0.001,250,96.17,5.75,57.02
03/12/23,06:47AM,03/12/23-06:47AM,0.001,260,93.7,5.75,57.02
03/12/23,05:53AM,03/12/23-05:53AM,,240,96.17,5.75,57.02
03/12/23,05:16AM,03/12/23-05:16AM,,240,93.7,4.6,57.02
03/12/23,04:53AM,03/12/23-04:53AM,,250,96.17,4.6,57.02
03/12/23,03:53AM,03/12/23-03:53AM,,250,96.17,4.6,57.02
03/12/23,02:53AM,03/12/23-02:53AM,,0,96.82,0,57.92
03/12/23,01:53AM,03/12/23-01:53AM,,240,100,4.6,57.02
03/12/23,01:38AM,03/12/23-01:38AM,,250,93.7,5.75,57.92
03/12/23,12:53AM,03/12/23-12:53AM,,240,93.14,6.91,59
03/11/23,11:57PM,03/11/23-11:57PM,,250,87.94,8.06,60.08
03/11/23,11:53PM,03/11/23-11:53PM,,250,93.14,9.21,59
03/11/23,10:53PM,03/11/23-10:53PM,,250,93.2,8.06,60.98
03/11/23,09:53PM,03/11/23-09:53PM,,230,93.2,6.91,60.98
03/11/23,09:11PM,03/11/23-09:11PM,,260,93.8,9.21,60.98
03/11/23,09:05PM,03/11/23-09:05PM,,250,93.8,5.75,60.8
03/11/23,08:53PM,03/11/23-08:53PM,,260,96.23,8.06,60.08
03/11/23,07:53PM,03/11/23-07:53PM,,,93.2,3.45,60.98
03/11/23,07:27PM,03/11/23-07:27PM,,270,93.8,3.45,60.08
03/11/23,06:53PM,03/11/23-06:53PM,,250,96.21,4.6,59
03/11/23,06:47PM,03/11/23-06:47PM,,240,100,5.75,59
03/11/23,05:53PM,03/11/23-05:53PM,,240,96.21,5.75,59
03/11/23,04:53PM,03/11/23-04:53PM,,140,96.21,6.91,59
03/11/23,04:15PM,03/11/23-04:15PM,,110,93.75,5.75,59
03/11/23,03:53PM,03/11/23-03:53PM,,110,100,5.75,57.92
03/11/23,02:53PM,03/11/23-02:53PM,0.02,110,96.82,5.75,57.92
03/11/23,01:53PM,03/11/23-01:53PM,0.01,110,96.82,4.6,57.92
03/11/23,01:45PM,03/11/23-01:45PM,0.01,90,100,4.6,57.2
03/11/23,12:53PM,03/11/23-12:53PM,0.001,100,96.82,6.91,57.92
03/11/23,11:53AM,03/11/23-11:53AM,0.01,90,100,6.91,57.02
03/11/23,10:53AM,03/11/23-10:53AM,0.02,80,100,5.75,57.02
03/11/23,09:53AM,03/11/23-09:53AM,0.04,90,100,5.75,57.02
03/11/23,09:12AM,03/11/23-09:12AM,0.01,90,100,6.91,57.92
03/11/23,08:53AM,03/11/23-08:53AM,0.05,100,100,8.06,57.02
03/11/23,07:53AM,03/11/23-07:53AM,0.03,100,100,9.21,57.02
03/11/23,07:18AM,03/11/23-07:18AM,0.01,80,93.7,10.36,57.02
03/11/23,06:53AM,03/11/23-06:53AM,0.02,90,96.17,11.51,57.02
03/11/23,05:53AM,03/11/23-05:53AM,0.01,80,96.17,9.21,57.02
03/11/23,05:46AM,03/11/23-05:46AM,0.01,90,93.7,8.06,57.02
03/11/23,04:53AM,03/11/23-04:53AM,0.04,90,96.17,9.21,57.02
03/11/23,03:53AM,03/11/23-03:53AM,0.02,100,96.17,9.21,57.02
03/11/23,03:39AM,03/11/23-03:39AM,0.02,110,93.7,8.06,57.02
03/11/23,03:26AM,03/11/23-03:26AM,0.01,120,93.7,8.06,57.02
03/11/23,03:15AM,03/11/23-03:15AM,0.01,110,93.7,10.36,57.2
03/11/23,02:53AM,03/11/23-02:53AM,0.02,110,93.09,9.21,57.02
03/11/23,02:26AM,03/11/23-02:26AM,0.01,120,93.7,9.21,57.02
03/11/23,01:53AM,03/11/23-01:53AM,0.03,110,93.09,9.21,57.02
03/11/23,01:36AM,03/11/23-01:36AM,0.02,100,100,9.21,55.94
03/11/23,12:53AM,03/11/23-12:53AM,0.03,80,96.79,14.96,55.94
03/11/23,12:28AM,03/11/23-12:28AM,0.01,90,93.65,11.51,55.94
03/11/23,12:12AM,03/11/23-12:12AM,0.01,100,100,8.06,55.94
03/10/23,11:53PM,03/10/23-11:53PM,0.15,110,93.05,12.66,55.94
03/10/23,11:34PM,03/10/23-11:34PM,0.13,100,93.65,12.66,55.04
03/10/23,11:18PM,03/10/23-11:18PM,0.09,110,93.65,10.36,55.94
03/10/23,10:53PM,03/10/23-10:53PM,0.31,110,96.14,9.21,55.04
03/10/23,09:53PM,03/10/23-09:53PM,0.13,110,96.14,8.06,55.04
03/10/23,09:36PM,03/10/23-09:36PM,0.03,110,96.14,4.6,55.04
03/10/23,09:21PM,03/10/23-09:21PM,0.01,130,100,13.81,53.96
03/10/23,09:05PM,03/10/23-09:05PM,0.01,110,100,11.51,53.6
03/10/23,08:53PM,03/10/23-08:53PM,0.03,120,96.76,12.66,53.96
03/10/23,08:14PM,03/10/23-08:14PM,0.01,110,93.03,12.66,55.04
03/10/23,08:01PM,03/10/23-08:01PM,0.001,110,93.03,12.66,55.04
03/10/23,07:57PM,03/10/23-07:57PM,0.001,110,100,9.21,53.96
03/10/23,07:53PM,03/10/23-07:53PM,0.01,110,96.76,10.36,53.96
03/10/23,07:22PM,03/10/23-07:22PM,0.01,100,96.76,14.96,53.96
03/10/23,07:12PM,03/10/23-07:12PM,0.01,100,100,14.96,53.96
03/10/23,07:03PM,03/10/23-07:03PM,0.01,100,93.6,12.66,53.96
03/10/23,06:53PM,03/10/23-06:53PM,0.03,100,93,12.66,53.96
03/10/23,06:45PM,03/10/23-06:45PM,0.03,100,93.6,12.66,53.6
03/10/23,06:35PM,03/10/23-06:35PM,0.03,90,93.6,14.96,53.6
03/10/23,06:23PM,03/10/23-06:23PM,0.02,100,93.6,16.11,53.06
03/10/23,05:53PM,03/10/23-05:53PM,0.02,80,96.11,11.51,53.06
03/10/23,05:30PM,03/10/23-05:30PM,0.01,100,93.6,12.66,53.06
03/10/23,05:09PM,03/10/23-05:09PM,0.001,90,100,11.51,51.98
03/10/23,04:53PM,03/10/23-04:53PM,0.01,90,96.73,12.66,51.98
03/10/23,04:10PM,03/10/23-04:10PM,0.001,80,93.55,8.06,51.8
03/10/23,03:53PM,03/10/23-03:53PM,0.02,90,96.07,9.21,51.08
03/10/23,03:15PM,03/10/23-03:15PM,0.01,80,93.55,6.91,51.8
03/10/23,03:03PM,03/10/23-03:03PM,0.01,50,96.07,10.36,51.08
03/10/23,02:53PM,03/10/23-02:53PM,0.03,70,92.29,5.75,51.08
03/10/23,02:13PM,03/10/23-02:13PM,0.01,90,92.29,8.06,51.08
03/10/23,01:53PM,03/10/23-01:53PM,0.02,80,89.23,5.75,51.08
03/10/23,12:53PM,03/10/23-12:53PM,0.001,120,76.99,11.51,53.06
03/10/23,12:47PM,03/10/23-12:47PM,0.001,100,76.52,8.06,53.06
03/10/23,11:53AM,03/10/23-11:53AM,0.001,0,79.81,0,55.04
03/10/23,10:53AM,03/10/23-10:53AM,0.001,260,79.81,3.45,55.04
03/10/23,09:53AM,03/10/23-09:53AM,,0,71.72,0,55.94
03/10/23,08:53AM,03/10/23-08:53AM,,160,74.69,4.6,55.94
03/10/23,07:53AM,03/10/23-07:53AM,,0,77.17,0,55.04
03/10/23,06:53AM,03/10/23-06:53AM,,240,77.17,6.91,55.04
03/10/23,05:53AM,03/10/23-05:53AM,,270,77.25,9.21,55.94
03/10/23,04:53AM,03/10/23-04:53AM,,0,74.69,0,55.94
03/10/23,03:53AM,03/10/23-03:53AM,,270,77.25,6.91,55.94
03/10/23,02:53AM,03/10/23-02:53AM,,250,80.42,9.21,55.94
03/10/23,01:53AM,03/10/23-01:53AM,,260,80.42,14.96,55.94
03/10/23,12:53AM,03/10/23-12:53AM,,260,74.3,16.11,57.02
03/09/23,11:53PM,03/09/23-11:53PM,,260,66.59,14.96,60.08
03/09/23,10:53PM,03/09/23-10:53PM,,260,59.76,9.21,60.08
03/09/23,09:53PM,03/09/23-09:53PM,,250,57.88,12.66,60.98
03/09/23,08:53PM,03/09/23-08:53PM,,270,57.64,11.51,62.06
03/09/23,07:53PM,03/09/23-07:53PM,,260,57.64,9.21,62.06
03/09/23,06:53PM,03/09/23-06:53PM,,250,57.36,9.21,60.08
03/09/23,05:53PM,03/09/23-05:53PM,,0,51.51,0,60.98
03/09/23,04:53PM,03/09/23-04:53PM,,0,59.87,0,57.92
03/09/23,03:53PM,03/09/23-03:53PM,,0,66.43,0,55.04
03/09/23,02:53PM,03/09/23-02:53PM,,,79.95,3.45,50
03/09/23,01:53PM,03/09/23-01:53PM,,0,83.23,0,48.92
03/09/23,12:53PM,03/09/23-12:53PM,,0,83.23,0,48.92
03/09/23,11:53AM,03/09/23-11:53AM,,90,86.14,3.45,48.92
03/09/23,10:53AM,03/09/23-10:53AM,,90,86.2,3.45,50
03/09/23,09:53AM,03/09/23-09:53AM,,70,85.68,5.75,51.08
03/09/23,08:53AM,03/09/23-08:53AM,,40,79.65,6.91,53.06
03/09/23,07:53AM,03/09/23-07:53AM,,90,82.88,4.6,51.98
03/09/23,06:53AM,03/09/23-06:53AM,,0,79.65,0,53.06
03/09/23,05:53AM,03/09/23-05:53AM,,210,74.5,3.45,53.96
03/09/23,04:53AM,03/09/23-04:53AM,,230,82.95,5.75,53.06
03/09/23,03:53AM,03/09/23-03:53AM,,240,82.95,6.91,53.06
03/09/23,02:53AM,03/09/23-02:53AM,,260,71.51,11.51,53.96
03/09/23,01:53AM,03/09/23-01:53AM,,260,61.43,10.36,53.96
03/09/23,12:53AM,03/09/23-12:53AM,,260,61.57,12.66,55.04
03/08/23,11:53PM,03/08/23-11:53PM,,260,61.69,11.51,55.94
03/08/23,10:53PM,03/08/23-10:53PM,,260,59.33,14.96,57.02
03/08/23,09:53PM,03/08/23-09:53PM,,250,61.84,16.11,57.02
03/08/23,08:53PM,03/08/23-08:53PM,,240,64,11.51,57.02
03/08/23,07:53PM,03/08/23-07:53PM,,230,66.54,9.21,55.94
03/08/23,06:53PM,03/08/23-06:53PM,,220,69.32,5.75,55.94
03/08/23,06:10PM,03/08/23-06:10PM,,230,71.66,8.06,55.4
03/08/23,05:53PM,03/08/23-05:53PM,,0,71.62,0,55.04
03/08/23,05:00PM,03/08/23-05:00PM,,160,76.52,3.45,53.6
03/08/23,04:53PM,03/08/23-04:53PM,,0,74.5,0,53.96
03/08/23,04:20PM,03/08/23-04:20PM,,90,76.52,4.6,53.6
03/08/23,03:53PM,03/08/23-03:53PM,,70,76.81,4.6,51.08
03/08/23,02:53PM,03/08/23-02:53PM,,100,76.53,8.06,48.02
03/08/23,02:12PM,03/08/23-02:12PM,,80,87.19,4.6,46.94
03/08/23,01:53PM,03/08/23-01:53PM,,80,82.46,3.45,46.04
03/08/23,12:53PM,03/08/23-12:53PM,,70,82.46,5.75,46.04
03/08/23,11:53AM,03/08/23-11:53AM,,90,88.9,5.75,44.06
03/08/23,10:53AM,03/08/23-10:53AM,,90,89.56,4.6,44.96
03/08/23,09:53AM,03/08/23-09:53AM,,60,88.99,3.45,46.04
03/08/23,08:53AM,03/08/23-08:53AM,,20,83.23,3.45,48.92
03/08/23,07:53AM,03/08/23-07:53AM,,10,82.74,3.45,50
03/08/23,06:53AM,03/08/23-06:53AM,,70,82.74,3.45,50
03/08/23,05:53AM,03/08/23-05:53AM,,110,73.9,3.45,53.06
03/08/23,04:53AM,03/08/23-04:53AM,,230,80.11,6.91,51.98
03/08/23,03:53AM,03/08/23-03:53AM,,240,80.11,6.91,51.98
03/08/23,02:53AM,03/08/23-02:53AM,,250,73.9,13.81,53.06
03/08/23,01:53AM,03/08/23-01:53AM,,240,64.04,12.66,53.96
