Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
01/06/23,07:53AM,01/06/23-07:53AM,79.81,,55.04
01/06/23,06:53AM,01/06/23-06:53AM,83.09,,55.04
01/06/23,05:53AM,01/06/23-05:53AM,77.25,,55.94
01/06/23,04:53AM,01/06/23-04:53AM,80.42,,55.94
01/06/23,03:53AM,01/06/23-03:53AM,83.23,,57.02
01/06/23,02:53AM,01/06/23-02:53AM,80.58,,57.92
01/06/23,01:53AM,01/06/23-01:53AM,77.52,,59
01/06/23,12:53AM,01/06/23-12:53AM,80.66,,59
01/06/23,12:43AM,01/06/23-12:43AM,77.01,,59
01/05/23,11:53PM,01/05/23-11:53PM,80.21,,60.08
01/05/23,10:53PM,01/05/23-10:53PM,80.21,,60.08
01/05/23,09:53PM,01/05/23-09:53PM,72.25,,60.98
01/05/23,08:53PM,01/05/23-08:53PM,77.79,,62.06
01/05/23,08:23PM,01/05/23-08:23PM,82.52,,62.06
01/05/23,07:53PM,01/05/23-07:53PM,89.67,,60.98
01/05/23,07:12PM,01/05/23-07:12PM,89.67,,60.98
01/05/23,06:53PM,01/05/23-06:53PM,93.2,,60.98
01/05/23,06:14PM,01/05/23-06:14PM,87.94,,60.08
01/05/23,05:53PM,01/05/23-05:53PM,93.14,,59
01/05/23,05:27PM,01/05/23-05:27PM,93.11,,57.92
01/05/23,04:53PM,01/05/23-04:53PM,93.09,,57.02
01/05/23,04:51PM,01/05/23-04:51PM,93.7,,57.2
01/05/23,04:40PM,01/05/23-04:40PM,93.7,,57.2
01/05/23,04:28PM,01/05/23-04:28PM,93.09,,57.02
01/05/23,04:12PM,01/05/23-04:12PM,93.09,,57.02
01/05/23,03:53PM,01/05/23-03:53PM,93.09,,57.02
01/05/23,02:53PM,01/05/23-02:53PM,93.05,,55.94
01/05/23,01:53PM,01/05/23-01:53PM,96.14,,55.04
01/05/23,01:39PM,01/05/23-01:39PM,96.14,,55.04
01/05/23,01:22PM,01/05/23-01:22PM,93.05,,55.94
01/05/23,12:53PM,01/05/23-12:53PM,93.05,,55.94
01/05/23,12:50PM,01/05/23-12:50PM,93.65,,55.4
01/05/23,12:17PM,01/05/23-12:17PM,93.05,,55.94
01/05/23,11:53AM,01/05/23-11:53AM,93.05,0.96,55.94
01/05/23,10:53AM,01/05/23-10:53AM,96.79,,55.94
01/05/23,09:53AM,01/05/23-09:53AM,96.79,,55.94
01/05/23,09:46AM,01/05/23-09:46AM,93.09,,57.02
01/05/23,09:19AM,01/05/23-09:19AM,90.12,,57.92
01/05/23,08:53AM,01/05/23-08:53AM,90.12,,57.92
01/05/23,07:53AM,01/05/23-07:53AM,93.11,,57.92
01/05/23,07:47AM,01/05/23-07:47AM,93.11,,57.92
01/05/23,06:53AM,01/05/23-06:53AM,93.11,,57.92
01/05/23,06:03AM,01/05/23-06:03AM,93.7,,57.92
01/05/23,05:53AM,01/05/23-05:53AM,93.11,,57.92
01/05/23,04:53AM,01/05/23-04:53AM,86.7,,59
01/05/23,04:15AM,01/05/23-04:15AM,87.85,,59
01/05/23,03:53AM,01/05/23-03:53AM,86.7,,59
01/05/23,02:53AM,01/05/23-02:53AM,93.14,,59
01/05/23,01:53AM,01/05/23-01:53AM,93.14,,59
01/05/23,12:53AM,01/05/23-12:53AM,96.21,,59
01/05/23,12:34AM,01/05/23-12:34AM,96.21,,59
01/05/23,12:26AM,01/05/23-12:26AM,96.21,,59
01/04/23,11:53PM,01/04/23-11:53PM,92.58,,60.08
01/04/23,10:53PM,01/04/23-10:53PM,92.58,,60.08
01/04/23,09:53PM,01/04/23-09:53PM,93.2,,60.98
01/04/23,08:53PM,01/04/23-08:53PM,96.23,,60.08
01/04/23,08:35PM,01/04/23-08:35PM,93.8,,60.8
01/04/23,08:25PM,01/04/23-08:25PM,93.8,,60.8
01/04/23,08:12PM,01/04/23-08:12PM,100,,60.08
01/04/23,08:01PM,01/04/23-08:01PM,93.8,,60.08
01/04/23,07:53PM,01/04/23-07:53PM,96.23,,60.08
01/04/23,07:44PM,01/04/23-07:44PM,93.8,,60.08
01/04/23,07:27PM,01/04/23-07:27PM,93.8,,60.08
01/04/23,06:53PM,01/04/23-06:53PM,100,,59
01/04/23,05:53PM,01/04/23-05:53PM,96.21,,59
01/04/23,05:44PM,01/04/23-05:44PM,96.21,,59
01/04/23,04:53PM,01/04/23-04:53PM,100,,57.92
01/04/23,03:53PM,01/04/23-03:53PM,96.82,,57.92
01/04/23,02:53PM,01/04/23-02:53PM,96.82,,57.92
01/04/23,01:53PM,01/04/23-01:53PM,96.82,,57.92
01/04/23,01:30PM,01/04/23-01:30PM,100,,57.2
01/04/23,12:53PM,01/04/23-12:53PM,100,,57.02
01/04/23,11:53AM,01/04/23-11:53AM,100,0.04,57.02
01/04/23,10:53AM,01/04/23-10:53AM,100,,57.02
01/04/23,09:53AM,01/04/23-09:53AM,96.17,,57.02
01/04/23,08:53AM,01/04/23-08:53AM,96.17,,57.02
01/04/23,07:53AM,01/04/23-07:53AM,96.17,,57.02
01/04/23,06:53AM,01/04/23-06:53AM,96.17,,57.02
01/04/23,05:53AM,01/04/23-05:53AM,96.17,,57.02
01/04/23,05:22AM,01/04/23-05:22AM,93.7,,57.02
01/04/23,05:06AM,01/04/23-05:06AM,93.7,,57.02
01/04/23,04:53AM,01/04/23-04:53AM,96.17,,57.02
01/04/23,03:53AM,01/04/23-03:53AM,96.17,,57.02
01/04/23,03:45AM,01/04/23-03:45AM,93.7,,57.2
01/04/23,03:29AM,01/04/23-03:29AM,93.7,,57.02
01/04/23,02:53AM,01/04/23-02:53AM,93.09,,57.02
01/04/23,01:53AM,01/04/23-01:53AM,93.09,,57.02
01/04/23,12:53AM,01/04/23-12:53AM,86.65,,57.92
01/03/23,11:53PM,01/03/23-11:53PM,86.65,,57.92
01/03/23,10:53PM,01/03/23-10:53PM,83.84,,57.92
01/03/23,09:53PM,01/03/23-09:53PM,86.65,,57.92
01/03/23,08:53PM,01/03/23-08:53PM,86.6,,57.02
01/03/23,07:53PM,01/03/23-07:53PM,86.54,,55.94
01/03/23,06:53PM,01/03/23-06:53PM,89.96,,53.96
01/03/23,05:53PM,01/03/23-05:53PM,86.42,,53.96
01/03/23,05:06PM,01/03/23-05:06PM,93.55,,51.98
01/03/23,04:53PM,01/03/23-04:53PM,92.94,,51.98
01/03/23,03:53PM,01/03/23-03:53PM,86.31,,51.98
01/03/23,03:24PM,01/03/23-03:24PM,87.48,,51.98
01/03/23,02:53PM,01/03/23-02:53PM,82.88,,51.98
01/03/23,01:53PM,01/03/23-01:53PM,85.68,,51.08
01/03/23,01:32PM,01/03/23-01:32PM,81.75,,51.08
01/03/23,12:53PM,01/03/23-12:53PM,89.18,,50
01/03/23,11:53AM,01/03/23-11:53AM,92.87,0.05,50
01/03/23,10:53AM,01/03/23-10:53AM,92.29,,51.08
01/03/23,09:53AM,01/03/23-09:53AM,86.31,,51.98
01/03/23,08:53AM,01/03/23-08:53AM,86.31,,51.98
01/03/23,07:53AM,01/03/23-07:53AM,86.31,,51.98
01/03/23,06:53AM,01/03/23-06:53AM,79.65,,53.06
01/03/23,05:53AM,01/03/23-05:53AM,80.11,,51.98
01/03/23,04:53AM,01/03/23-04:53AM,85.8,,53.06
01/03/23,03:53AM,01/03/23-03:53AM,71.51,,53.96
01/03/23,02:53AM,01/03/23-02:53AM,77.07,,53.96
01/03/23,02:40AM,01/03/23-02:40AM,81.88,,53.6
01/03/23,01:53AM,01/03/23-01:53AM,80.27,,53.96
01/03/23,12:53AM,01/03/23-12:53AM,74.1,,55.04
01/02/23,11:53PM,01/02/23-11:53PM,52.72,,57.02
01/02/23,10:53PM,01/02/23-10:53PM,61.84,,57.02
01/02/23,09:53PM,01/02/23-09:53PM,61.69,,55.94
01/02/23,08:53PM,01/02/23-08:53PM,61.84,,57.02
01/02/23,07:53PM,01/02/23-07:53PM,59.33,,57.02
01/02/23,06:53PM,01/02/23-06:53PM,64.3,,55.94
01/02/23,05:53PM,01/02/23-05:53PM,69.1,,53.96
01/02/23,04:53PM,01/02/23-04:53PM,73.7,,51.08
01/02/23,03:53PM,01/02/23-03:53PM,70.96,,48.92
01/02/23,02:53PM,01/02/23-02:53PM,73.39,,48.02
01/02/23,01:53PM,01/02/23-01:53PM,73.39,,48.02
01/02/23,12:53PM,01/02/23-12:53PM,65.56,,48.02
01/02/23,11:53AM,01/02/23-11:53AM,52.32,0.1,51.98
01/02/23,10:53AM,01/02/23-10:53AM,56.59,,51.98
01/02/23,09:53AM,01/02/23-09:53AM,46.78,,55.04
01/02/23,08:53AM,01/02/23-08:53AM,46.78,,55.04
01/02/23,07:53AM,01/02/23-07:53AM,48.48,,55.04
01/02/23,06:53AM,01/02/23-06:53AM,52.42,,55.04
01/02/23,05:53AM,01/02/23-05:53AM,50.73,,55.94
01/02/23,04:53AM,01/02/23-04:53AM,71.62,,55.04
01/02/23,03:53AM,01/02/23-03:53AM,71.62,,55.04
01/02/23,02:53AM,01/02/23-02:53AM,74.3,,57.02
01/02/23,01:53AM,01/02/23-01:53AM,74.3,,57.02
01/02/23,12:53AM,01/02/23-12:53AM,77.35,,57.02
01/01/23,11:53PM,01/01/23-11:53PM,74.3,,57.02
01/01/23,11:07PM,01/01/23-11:07PM,74.69,,55.94
01/01/23,10:53PM,01/01/23-10:53PM,69.32,,60.08
01/01/23,09:53PM,01/01/23-09:53PM,67.15,,60.98
01/01/23,08:53PM,01/01/23-08:53PM,69.32,,60.08
01/01/23,07:53PM,01/01/23-07:53PM,69.32,,60.08
01/01/23,06:53PM,01/01/23-06:53PM,69.32,,60.08
01/01/23,05:53PM,01/01/23-05:53PM,69.55,,57.92
01/01/23,04:53PM,01/01/23-04:53PM,68.98,,57.02
01/01/23,03:53PM,01/01/23-03:53PM,71.72,,55.94
01/01/23,02:53PM,01/01/23-02:53PM,77.07,,53.96
01/01/23,01:53PM,01/01/23-01:53PM,79.81,,55.04
01/01/23,12:53PM,01/01/23-12:53PM,77.17,,55.04
01/01/23,11:53AM,01/01/23-11:53AM,83.09,0.87,55.04
01/01/23,11:49AM,01/01/23-11:49AM,87.66,,55.4
01/01/23,10:53AM,01/01/23-10:53AM,80.42,,55.94
01/01/23,09:53AM,01/01/23-09:53AM,83.71,,55.94
01/01/23,08:53AM,01/01/23-08:53AM,83.23,,57.02
01/01/23,07:53AM,01/01/23-07:53AM,93.11,,57.92
01/01/23,07:22AM,01/01/23-07:22AM,93.11,,57.92
01/01/23,07:16AM,01/01/23-07:16AM,93.11,,57.92
01/01/23,06:53AM,01/01/23-06:53AM,93.11,,57.92
01/01/23,05:53AM,01/01/23-05:53AM,96.82,,57.92
01/01/23,05:14AM,01/01/23-05:14AM,96.82,,57.92
01/01/23,04:53AM,01/01/23-04:53AM,93.14,,59
01/01/23,04:21AM,01/01/23-04:21AM,100,,57.92
01/01/23,03:55AM,01/01/23-03:55AM,100,,57.2
01/01/23,03:53AM,01/01/23-03:53AM,96.82,,57.92
01/01/23,03:50AM,01/01/23-03:50AM,100,,57.2
01/01/23,03:26AM,01/01/23-03:26AM,100,,57.92
01/01/23,02:53AM,01/01/23-02:53AM,93.14,,59
01/01/23,02:02AM,01/01/23-02:02AM,87.85,,59
01/01/23,01:53AM,01/01/23-01:53AM,89.58,,59
01/01/23,01:20AM,01/01/23-01:20AM,93.75,,59
01/01/23,12:53AM,01/01/23-12:53AM,89.58,,59
12/31/22,11:53PM,12/31/22-11:53PM,93.14,,59
12/31/22,10:53PM,12/31/22-10:53PM,93.14,,59
12/31/22,10:19PM,12/31/22-10:19PM,93.75,,59
12/31/22,09:53PM,12/31/22-09:53PM,93.14,,59
12/31/22,08:53PM,12/31/22-08:53PM,96.21,,59
12/31/22,08:32PM,12/31/22-08:32PM,87.94,,60.08
12/31/22,07:53PM,12/31/22-07:53PM,92.58,,60.08
12/31/22,07:13PM,12/31/22-07:13PM,87.94,,60.08
12/31/22,06:53PM,12/31/22-06:53PM,92.58,,60.08
12/31/22,06:15PM,12/31/22-06:15PM,93.75,,59
12/31/22,06:00PM,12/31/22-06:00PM,100,,57.2
12/31/22,05:53PM,12/31/22-05:53PM,100,,57.92
12/31/22,05:32PM,12/31/22-05:32PM,96.82,,57.92
12/31/22,05:13PM,12/31/22-05:13PM,100,,57.92
12/31/22,04:53PM,12/31/22-04:53PM,96.82,,57.92
12/31/22,04:41PM,12/31/22-04:41PM,96.82,,57.92
12/31/22,03:53PM,12/31/22-03:53PM,96.17,,57.02
12/31/22,03:39PM,12/31/22-03:39PM,96.17,,57.02
12/31/22,03:28PM,12/31/22-03:28PM,96.17,,57.02
12/31/22,03:12PM,12/31/22-03:12PM,93.7,,57.02
12/31/22,02:53PM,12/31/22-02:53PM,96.17,,57.02
12/31/22,01:53PM,12/31/22-01:53PM,96.17,,57.02
12/31/22,12:53PM,12/31/22-12:53PM,96.17,,57.02
12/31/22,12:50PM,12/31/22-12:50PM,93.7,,57.2
12/31/22,11:53AM,12/31/22-11:53AM,96.17,0.14,57.02
12/31/22,11:50AM,12/31/22-11:50AM,93.7,,57.2
12/31/22,10:53AM,12/31/22-10:53AM,96.17,,57.02
12/31/22,09:53AM,12/31/22-09:53AM,96.17,,57.02
12/31/22,09:50AM,12/31/22-09:50AM,93.7,,57.2
12/31/22,08:53AM,12/31/22-08:53AM,96.17,,57.02
12/31/22,07:53AM,12/31/22-07:53AM,96.17,,57.02
12/31/22,06:53AM,12/31/22-06:53AM,96.17,,57.02
12/31/22,05:53AM,12/31/22-05:53AM,96.17,,57.02
12/31/22,05:38AM,12/31/22-05:38AM,93.7,,57.02
12/31/22,05:30AM,12/31/22-05:30AM,93.7,,57.2
12/31/22,04:53AM,12/31/22-04:53AM,96.17,,57.02
12/31/22,04:32AM,12/31/22-04:32AM,96.17,,57.02
12/31/22,04:17AM,12/31/22-04:17AM,93.7,,57.92
12/31/22,03:53AM,12/31/22-03:53AM,93.11,,57.92
12/31/22,03:51AM,12/31/22-03:51AM,93.7,,57.2
12/31/22,02:53AM,12/31/22-02:53AM,90.12,,57.92
12/31/22,01:53AM,12/31/22-01:53AM,90.12,,57.92
12/31/22,01:37AM,12/31/22-01:37AM,93.7,,57.92
12/31/22,01:20AM,12/31/22-01:20AM,93.7,,57.2
12/31/22,12:53AM,12/31/22-12:53AM,93.09,,57.02
12/30/22,11:53PM,12/30/22-11:53PM,83.43,,60.08
12/30/22,11:33PM,12/30/22-11:33PM,82.4,,60.08
12/30/22,10:53PM,12/30/22-10:53PM,86.2,,60.08
12/30/22,10:16PM,12/30/22-10:16PM,87.85,,59
12/30/22,09:53PM,12/30/22-09:53PM,89.58,,59
12/30/22,09:21PM,12/30/22-09:21PM,93.7,,57.92
12/30/22,08:53PM,12/30/22-08:53PM,90.12,,57.92
12/30/22,07:53PM,12/30/22-07:53PM,86.65,,57.92
12/30/22,06:53PM,12/30/22-06:53PM,90.12,,57.92
12/30/22,06:46PM,12/30/22-06:46PM,93.7,,57.02
12/30/22,06:28PM,12/30/22-06:28PM,93.7,,57.02
12/30/22,06:04PM,12/30/22-06:04PM,93.7,,57.02
12/30/22,05:53PM,12/30/22-05:53PM,93.09,,57.02
12/30/22,05:03PM,12/30/22-05:03PM,96.79,,55.94
12/30/22,04:53PM,12/30/22-04:53PM,93.05,,55.94
12/30/22,04:29PM,12/30/22-04:29PM,93.65,,55.94
12/30/22,04:17PM,12/30/22-04:17PM,100,,55.94
12/30/22,04:11PM,12/30/22-04:11PM,100,,55.94
12/30/22,04:02PM,12/30/22-04:02PM,100,,55.94
12/30/22,03:53PM,12/30/22-03:53PM,93.05,,55.94
12/30/22,03:48PM,12/30/22-03:48PM,93.65,,55.4
12/30/22,03:25PM,12/30/22-03:25PM,93.65,,55.4
12/30/22,02:53PM,12/30/22-02:53PM,93.05,,55.94
12/30/22,02:40PM,12/30/22-02:40PM,93.65,,55.4
12/30/22,01:53PM,12/30/22-01:53PM,90.04,,55.94
12/30/22,01:38PM,12/30/22-01:38PM,93.65,,55.94
12/30/22,12:53PM,12/30/22-12:53PM,93.05,,55.94
12/30/22,12:49PM,12/30/22-12:49PM,93.65,,55.4
12/30/22,11:53AM,12/30/22-11:53AM,86.6,,57.02
12/30/22,10:53AM,12/30/22-10:53AM,86.6,,57.02
12/30/22,09:53AM,12/30/22-09:53AM,83.23,,57.02
12/30/22,08:53AM,12/30/22-08:53AM,83.23,,57.02
12/30/22,07:53AM,12/30/22-07:53AM,77.94,,57.92
12/30/22,06:53AM,12/30/22-06:53AM,80.58,,57.92
12/30/22,05:53AM,12/30/22-05:53AM,80.58,,57.92
12/30/22,05:14AM,12/30/22-05:14AM,80.58,,57.92
12/30/22,04:53AM,12/30/22-04:53AM,80.58,,57.92
12/30/22,04:35AM,12/30/22-04:35AM,82.14,,57.2
12/30/22,03:53AM,12/30/22-03:53AM,80.58,,57.92
12/30/22,02:53AM,12/30/22-02:53AM,83.84,,57.92
12/30/22,02:41AM,12/30/22-02:41AM,82.14,,57.92
12/30/22,02:35AM,12/30/22-02:35AM,82.14,,57.2
12/30/22,01:53AM,12/30/22-01:53AM,80.58,,57.92
12/30/22,12:53AM,12/30/22-12:53AM,83.23,,57.02
12/29/22,11:53PM,12/29/22-11:53PM,80.58,,57.92
12/29/22,11:15PM,12/29/22-11:15PM,82.14,,57.2
12/29/22,10:53PM,12/29/22-10:53PM,83.23,,57.02
12/29/22,09:53PM,12/29/22-09:53PM,74.99,,59
12/29/22,09:38PM,12/29/22-09:38PM,77.01,,59
12/29/22,09:06PM,12/29/22-09:06PM,77.01,,59
12/29/22,08:53PM,12/29/22-08:53PM,72.16,,60.08
12/29/22,07:53PM,12/29/22-07:53PM,69.32,,60.08
12/29/22,06:53PM,12/29/22-06:53PM,77.52,,59
12/29/22,05:53PM,12/29/22-05:53PM,80.58,,57.92
12/29/22,04:53PM,12/29/22-04:53PM,83.23,,57.02
12/29/22,03:53PM,12/29/22-03:53PM,83.23,,57.02
12/29/22,02:53PM,12/29/22-02:53PM,86.54,,55.94
12/29/22,01:53PM,12/29/22-01:53PM,86.54,,55.94
12/29/22,12:53PM,12/29/22-12:53PM,86.54,,55.94
12/29/22,11:53AM,12/29/22-11:53AM,89.41,,55.04
12/29/22,10:53AM,12/29/22-10:53AM,86.54,,55.94
12/29/22,10:36AM,12/29/22-10:36AM,87.66,,55.94
12/29/22,10:03AM,12/29/22-10:03AM,87.66,,55.94
12/29/22,09:53AM,12/29/22-09:53AM,86.54,,55.94
12/29/22,08:53AM,12/29/22-08:53AM,86.54,,55.94
12/29/22,07:53AM,12/29/22-07:53AM,83.23,,57.02
12/29/22,07:49AM,12/29/22-07:49AM,82.14,,57.2
12/29/22,06:53AM,12/29/22-06:53AM,83.23,,57.02
12/29/22,05:53AM,12/29/22-05:53AM,83.23,,57.02
12/29/22,04:53AM,12/29/22-04:53AM,83.23,,57.02
12/29/22,03:53AM,12/29/22-03:53AM,80.58,,57.92
12/29/22,02:53AM,12/29/22-02:53AM,77.52,,59
12/29/22,01:53AM,12/29/22-01:53AM,83.36,,59
12/29/22,01:25AM,12/29/22-01:25AM,82.27,,59
12/29/22,12:53AM,12/29/22-12:53AM,83.36,,59
12/28/22,11:53PM,12/28/22-11:53PM,75.18,,60.98
12/28/22,10:53PM,12/28/22-10:53PM,75.18,,60.98
12/28/22,10:04PM,12/28/22-10:04PM,77.79,,62.06
12/28/22,09:53PM,12/28/22-09:53PM,77.79,,62.06
12/28/22,09:22PM,12/28/22-09:22PM,72.42,,62.06
12/28/22,08:53PM,12/28/22-08:53PM,67.27,,62.06
12/28/22,07:53PM,12/28/22-07:53PM,69.55,,62.06
12/28/22,06:53PM,12/28/22-06:53PM,74.59,,60.08
12/28/22,06:29PM,12/28/22-06:29PM,82.27,,59
12/28/22,06:04PM,12/28/22-06:04PM,89.49,,57.02
12/28/22,05:53PM,12/28/22-05:53PM,93.09,,57.02
12/28/22,05:49PM,12/28/22-05:49PM,93.65,,55.4
12/28/22,05:35PM,12/28/22-05:35PM,93.65,,55.4
12/28/22,05:22PM,12/28/22-05:22PM,93.65,,55.04
12/28/22,05:03PM,12/28/22-05:03PM,93.65,,55.04
12/28/22,04:53PM,12/28/22-04:53PM,96.14,,55.04
12/28/22,04:24PM,12/28/22-04:24PM,96.76,,53.96
12/28/22,04:06PM,12/28/22-04:06PM,100,,53.06
12/28/22,04:00PM,12/28/22-04:00PM,100,,53.6
12/28/22,03:53PM,12/28/22-03:53PM,96.11,,53.06
12/28/22,02:53PM,12/28/22-02:53PM,89.41,,55.04
12/28/22,01:53PM,12/28/22-01:53PM,93.03,,55.04
12/28/22,01:45PM,12/28/22-01:45PM,93.65,,55.4
12/28/22,12:53PM,12/28/22-12:53PM,90.04,,55.94
12/28/22,12:50PM,12/28/22-12:50PM,93.65,,55.4
12/28/22,11:53AM,12/28/22-11:53AM,90.04,0.5,55.94
12/28/22,10:53AM,12/28/22-10:53AM,96.14,,55.04
12/28/22,09:53AM,12/28/22-09:53AM,93.03,,55.04
12/28/22,08:53AM,12/28/22-08:53AM,96.76,,53.96
12/28/22,08:25AM,12/28/22-08:25AM,100,,53.6
12/28/22,07:59AM,12/28/22-07:59AM,100,,53.96
12/28/22,07:53AM,12/28/22-07:53AM,96.76,,53.96
12/28/22,07:13AM,12/28/22-07:13AM,96.76,,53.96
12/28/22,06:53AM,12/28/22-06:53AM,93.03,,55.04
12/28/22,06:50AM,12/28/22-06:50AM,93.65,,55.4
12/28/22,05:53AM,12/28/22-05:53AM,93.03,,55.04
12/28/22,05:14AM,12/28/22-05:14AM,93.65,,55.04
12/28/22,04:53AM,12/28/22-04:53AM,93.03,,55.04
12/28/22,04:17AM,12/28/22-04:17AM,93.65,,55.04
12/28/22,03:53AM,12/28/22-03:53AM,93.05,,55.94
12/28/22,02:53AM,12/28/22-02:53AM,86.6,,57.02
12/28/22,02:48AM,12/28/22-02:48AM,93.7,,57.2
12/28/22,01:53AM,12/28/22-01:53AM,89.58,,59
12/28/22,01:14AM,12/28/22-01:14AM,87.85,,59
12/28/22,12:53AM,12/28/22-12:53AM,86.7,,59
12/27/22,11:53PM,12/27/22-11:53PM,93.14,,59
12/27/22,11:09PM,12/27/22-11:09PM,93.75,,59
12/27/22,10:53PM,12/27/22-10:53PM,93.14,,59
12/27/22,09:53PM,12/27/22-09:53PM,86.2,,60.08
12/27/22,08:53PM,12/27/22-08:53PM,80.81,,60.98
12/27/22,07:53PM,12/27/22-07:53PM,70.11,,62.96
12/27/22,06:53PM,12/27/22-06:53PM,65.18,,62.96
12/27/22,05:53PM,12/27/22-05:53PM,67.27,,62.06
12/27/22,04:53PM,12/27/22-04:53PM,67.15,,60.98
12/27/22,03:53PM,12/27/22-03:53PM,74.88,,57.92
12/27/22,02:53PM,12/27/22-02:53PM,77.35,,57.02
12/27/22,01:53PM,12/27/22-01:53PM,80.58,,57.92
12/27/22,12:53PM,12/27/22-12:53PM,74.3,,57.02
12/27/22,11:53AM,12/27/22-11:53AM,77.25,,55.94
12/27/22,10:53AM,12/27/22-10:53AM,83.23,,57.02
12/27/22,09:53AM,12/27/22-09:53AM,77.07,,53.96
12/27/22,08:53AM,12/27/22-08:53AM,77.35,,57.02
12/27/22,07:53AM,12/27/22-07:53AM,77.35,,57.02
12/27/22,06:53AM,12/27/22-06:53AM,80.58,,57.92
12/27/22,05:53AM,12/27/22-05:53AM,77.61,,60.08
12/27/22,04:53AM,12/27/22-04:53AM,80.81,,60.98
12/27/22,03:53AM,12/27/22-03:53AM,69.89,,60.98
12/27/22,02:53AM,12/27/22-02:53AM,75.18,,60.98
12/27/22,01:53AM,12/27/22-01:53AM,51.97,,64.04
12/27/22,12:53AM,12/27/22-12:53AM,44.83,,64.94
12/26/22,11:53PM,12/26/22-11:53PM,41.85,,66.92
12/26/22,10:53PM,12/26/22-10:53PM,37.54,,69.08
12/26/22,09:53PM,12/26/22-09:53PM,32.82,,73.04
12/26/22,08:53PM,12/26/22-08:53PM,45.18,,69.08
12/26/22,07:53PM,12/26/22-07:53PM,36.33,,71.06
12/26/22,06:53PM,12/26/22-06:53PM,26.15,,75.02
12/26/22,05:53PM,12/26/22-05:53PM,29.87,,71.06
12/26/22,04:53PM,12/26/22-04:53PM,33.16,,68
12/26/22,03:53PM,12/26/22-03:53PM,37.71,,62.06
12/26/22,02:53PM,12/26/22-02:53PM,42.03,,59
12/26/22,01:53PM,12/26/22-01:53PM,40.45,,60.08
12/26/22,12:53PM,12/26/22-12:53PM,52.72,,57.02
12/26/22,11:53AM,12/26/22-11:53AM,63.74,,55.04
12/26/22,10:53AM,12/26/22-10:53AM,52.72,,57.02
12/26/22,09:53AM,12/26/22-09:53AM,55.49,,57.92
12/26/22,08:53AM,12/26/22-08:53AM,59.61,,59
12/26/22,07:53AM,12/26/22-07:53AM,53.48,,62.06
12/26/22,06:53AM,12/26/22-06:53AM,55.84,,62.96
12/26/22,05:53AM,12/26/22-05:53AM,64.38,,60.08
12/26/22,04:53AM,12/26/22-04:53AM,55.84,,62.96
12/26/22,03:53AM,12/26/22-03:53AM,62.08,,62.06
12/26/22,02:53AM,12/26/22-02:53AM,57.92,,64.04
12/26/22,01:53AM,12/26/22-01:53AM,54.27,,64.94
12/26/22,12:53AM,12/26/22-12:53AM,50.19,,66.02
12/25/22,11:53PM,12/25/22-11:53PM,46.88,,68
12/25/22,10:53PM,12/25/22-10:53PM,39.18,,71.06
12/25/22,09:53PM,12/25/22-09:53PM,31.48,,73.04
12/25/22,08:53PM,12/25/22-08:53PM,25.53,,78.08
12/25/22,07:53PM,12/25/22-07:53PM,18.38,,80.96
12/25/22,06:53PM,12/25/22-06:53PM,22.81,,78.08
12/25/22,05:53PM,12/25/22-05:53PM,25.84,,73.04
12/25/22,04:53PM,12/25/22-04:53PM,29.56,,69.08
12/25/22,03:53PM,12/25/22-03:53PM,39.35,,62.06
12/25/22,02:53PM,12/25/22-02:53PM,34.85,,62.06
12/25/22,01:53PM,12/25/22-01:53PM,40.56,,59
12/25/22,12:53PM,12/25/22-12:53PM,45.27,,55.94
12/25/22,11:53AM,12/25/22-11:53AM,40.56,,59
12/25/22,10:53AM,12/25/22-10:53AM,42.03,,59
12/25/22,09:53AM,12/25/22-09:53AM,43.73,,60.08
12/25/22,08:53AM,12/25/22-08:53AM,49.1,,59
12/25/22,07:53AM,12/25/22-07:53AM,35.18,,64.04
12/25/22,06:53AM,12/25/22-06:53AM,49.76,,60.98
12/25/22,05:53AM,12/25/22-05:53AM,59.76,,60.08
12/25/22,04:53AM,12/25/22-04:53AM,64.38,,60.08
12/25/22,03:53AM,12/25/22-03:53AM,80.66,,59
12/25/22,02:53AM,12/25/22-02:53AM,77.69,,60.98
12/25/22,01:53AM,12/25/22-01:53AM,80.21,,60.08
12/25/22,12:53AM,12/25/22-12:53AM,69.55,,62.06
12/24/22,11:53PM,12/24/22-11:53PM,52.27,,66.02
12/24/22,10:53PM,12/24/22-10:53PM,56.28,,66.02
12/24/22,09:53PM,12/24/22-09:53PM,50.19,,66.02
12/24/22,08:53PM,12/24/22-08:53PM,52.41,,66.92
12/24/22,07:53PM,12/24/22-07:53PM,54.51,,69.08
12/24/22,06:53PM,12/24/22-06:53PM,30.19,,73.04
12/24/22,05:53PM,12/24/22-05:53PM,45,,66.02
12/24/22,04:53PM,12/24/22-04:53PM,64.55,,57.92
12/24/22,03:53PM,12/24/22-03:53PM,73.9,,53.06
12/24/22,02:53PM,12/24/22-02:53PM,79.49,,51.08
12/24/22,01:53PM,12/24/22-01:53PM,86.2,,50
12/24/22,01:44PM,12/24/22-01:44PM,87.38,,50
12/24/22,12:53PM,12/24/22-12:53PM,89.74,,48.92
12/24/22,11:53AM,12/24/22-11:53AM,89.18,,50
